32,2012,12,7,1,4,5,20,2.55,1.49,0,168,167,2,5,18.2,20,2,2,1
33,2012,12,8,1,7,8,20,1.45,2.68,0,147,143,3,5,18.4,20,1,2,1
34,2012,12,9,1,2,3,19,1.87,1.89,0,172,175,6,2,20,19,1,1,2
35,2012,12,9,1,6,1,19.2,1.7,2.1,0,162,164,6,4,20,19.2,1,1,2
36,2012,12,12,2,6,5,2,2.4,1.55,0,69,29,10,0,15.2,2,2,1,2
37,2012,12,13,2,1,2,20,1.68,2.15,0,185,186,8,7,20,20,2,1,2
38,2012,12,14,2,8,4,18.2,2.04,1.75,0,116,117,7,5,20,18.2,2,1,2
39,2012,12,15,2,5,3,20,1.69,2.14,0,135,134,6,8,19.1,20,1,2,1
40,2012,12,16,3,7,6,19.2,1.61,2.32,0,113,114,9,3,20,19.2,2,1,2
41,2012,12,18,3,2,6,4.2,1.8,2,0,109,51,4,1,13.1,4.2,2,1,2
42,2012,12,19,3,4,3,20,2.01,1.78,0,103,102,3,9,13.2,20,1,2,1
43,2012,12,20,3,8,1,20,1.89,1.87,0,126,177,10,6,18.4,20,1,2,2
44,2012,12,21,4,5,7,20,1.64,2.22,0,177,156,6,5,20,20,2,1,1
45,2012,12,22,4,4,2,20,1.75,2.06,0,137,133,4,7,19.1,20,2,2,1
46,2012,12,23,4,3,8,20,1.51,2.61,0,177,147,4,9,20,20,2,1,1
47,2012,12,23,4,1,7,20,1.8,1.99,0,136,135,1,6,15.5,20,2,2,1
48,2012,12,26,5,7,3,19.5,2.11,1.72,0,154,158,8,3,20,19.5,2,1,2
49,2012,12,27,5,1,5,20,2.02,1.78,0,167,175,4,8,20,20,2,2,2
50,2012,12,28,5,8,2,16.4,2.02,1.77,0,126,127,10,5,20,16.4,1,1,2
51,2012,12,29,5,6,4,19.1,2.02,1.78,0,187,136,3,10,20,19.1,2,1,1
52,2012,12,30,6,8,7,19,2.16,1.69,0,132,136,6,6,20,19,1,1,2
53,2013,1,1,6,3,6,20,1.73,2.08,0,153,152,4,8,18.3,20,2,2,1
54,2013,1,2,6,4,1,18.3,1.86,1.92,0,155,107,6,10,20,18.3,2,1,1
55,2013,1,3,6,2,5,20,2.31,1.6,0,171,147,5,9,20,20,2,1,1
56,2013,1,4,7,6,8,20,1.56,2.39,0,117,113,1,9,13.2,20,2,2,1
57,2013,1,5,7,3,1,20,1.68,2.16,0,124,162,8,4,20,20,2,2,2
58,2013,1,6,7,5,4,18.5,1.62,2.27,0,146,147,9,1,20,18.5,1,1,2
59,2013,1,7,7,2,7,19,1.65,2.2,0,127,128,9,5,20,19,1,1,2
60,2013,1,8,8,5,8,19.4,1.5,2.56,0,145,132,8,10,20,19.4,1,1,1
61,2013,1,9,8,7,4,20,1.7,2.13,0,149,178,10,5,20,20,2,2,2
62,2013,1,10,8,1,6,20,1.85,1.91,0,91,189,10,4,18.3,20,2,2,2
63,2013,1,12,8,3,2,14.1,1.64,2.2,0,150,152,3,2,20,14.1,1,1,2
64,2013,1,15,9,4,2,20,1.64,2.22,0,168,183,9,3,20,20,2,2,2
65,2013,1,16,9,6,5,18,1.62,2.22,0,142,183,2,2,13,18,1,2,1
66,2013,1,19,10,6,2,20,1.61,2.26,0,133,167,9,5,20,20,2,2,2
