gameindex,year,month,day,round,hometeamindex,awayteamindex,homewinodds,drawodds,awaywinodds,overtime,homescore,awayscore
93,2010,3,25,,14,3, 2.88 ,, 1.42 ,,64,120
94,2010,3,26,,7,5, 1.21 ,, 4.28 ,,125,94
95,2010,3,27,,11,10, 4.42 ,, 1.20 ,,61,117
96,2010,3,27,,2,17, 1.28 ,, 3.63 ,,114,82
97,2010,3,27,,16,15, 2.44 ,, 1.53 ,,88,96
98,2010,3,28,,13,12, 1.41 ,, 2.83 ,,96,82
99,2010,3,28,,18,4, 1.62 ,, 2.25 ,,93,129
100,2010,3,28,,6,1, 1.94 ,, 1.80 ,,118,62
101,2010,4,1,,2,3, 1.32 ,, 3.45 ,,107,88
102,2010,4,3,,4,11, 1.05 ,, 10.33 ,,86,85
103,2010,4,3,,17,13, 1.58 ,, 2.31 ,,86,89
104,2010,4,3,,15,12, 1.13 ,, 5.58 ,,143,39
105,2010,4,4,,1,16, 1.54 ,, 2.42 ,,75,118
106,2010,4,4,,5,6, 1.46 ,, 2.66 ,,69,113
107,2010,4,4,,14,18, 10.00 ,, 1.06 ,,48,120
108,2010,4,5,,10,7, 2.40 ,, 1.56 ,,91,100
109,2010,4,9,,15,4, 1.32 ,, 3.30 ,,69,41
110,2010,4,10,,12,17, 1.85 ,, 1.91 ,,116,91
111,2010,4,10,,13,2, 1.84 ,, 1.92 ,,81,108
112,2010,4,10,,16,14, 1.10 ,, 7.00 ,,111,56
113,2010,4,10,,3,5, 1.45 ,, 2.70 ,,75,95
114,2010,4,11,,11,1, 2.60 ,, 1.49 ,,57,41
115,2010,4,11,,18,10, 1.47 ,, 2.63 ,,100,84
116,2010,4,11,,6,7, 2.05 ,, 1.72 ,,125,118
117,2010,4,16,,17,5, 1.58 ,, 2.32 ,,101,78
118,2010,4,17,,12,16, 2.57 ,, 1.48 ,,60,100
119,2010,4,17,,1,3, 1.77 ,, 1.97 ,,55,103
120,2010,4,17,,4,10, 1.59 ,, 2.31 ,,123,59
121,2010,4,17,,2,18, 1.95 ,, 1.78 ,,101,79
122,2010,4,18,,14,11, 3.35 ,, 1.31 ,,78,133
123,2010,4,18,,7,13, 1.13 ,, 5.70 ,,159,64
124,2010,4,18,,15,6, 1.31 ,, 3.31 ,,108,93
125,2010,4,23,,18,1, 1.10 ,, 6.30 ,,121,72
126,2010,4,24,,16,17, 1.15 ,, 4.91 ,,115,63
127,2010,4,24,,11,2, 3.33 ,, 1.31 ,,103,53
128,2010,4,24,,13,15, 3.55 ,, 1.28 ,,54,44
129,2010,4,25,,4,5, 1.27 ,, 3.60 ,,120,55
130,2010,4,25,,10,12, 1.32 ,, 3.28 ,,70,82
131,2010,4,25,,6,14, 1.04 ,, 10.50 ,,112,73
132,2010,4,26,,3,7, 4.38 ,, 1.19 ,,104,68
133,2010,4,30,,18,15, 1.67 ,, 2.13 ,,46,49
134,2010,5,1,,12,11, 1.99 ,, 1.75 ,,104,78
135,2010,5,1,,1,13, 2.42 ,, 1.53 ,,74,97
136,2010,5,1,,16,2, 1.52 ,, 2.43 ,,107,87
137,2010,5,1,,5,10, 2.58 ,, 1.47 ,,106,63
138,2010,5,2,,7,14, 1.03 ,, 12.25 ,,161,53
139,2010,5,2,,3,4, 2.44 ,, 1.52 ,,102,155
140,2010,5,2,,17,6, 2.84 ,, 1.40 ,,73,111
141,2010,5,7,,11,18, 4.05 ,, 1.23 ,,66,70
142,2010,5,8,,17,10, 1.60 ,, 2.30 ,,102,94
143,2010,5,8,,5,13, 1.74 ,, 2.00 ,,106,109
144,2010,5,8,,4,12, 1.19 ,, 4.55 ,,157,91
145,2010,5,8,,2,6, 1.47 ,, 2.62 ,,100,113
146,2010,5,9,,7,16, 1.27 ,, 3.71 ,,126,59
147,2010,5,9,,1,14, 1.19 ,, 4.54 ,,104,54
148,2010,5,10,,15,3, 1.43 ,, 2.77 ,,68,129
149,2010,5,14,,6,4, 2.00 ,, 1.76 ,,97,133
150,2010,5,15,,11,17, 1.35 ,, 3.09 ,,46,75
151,2010,5,15,,18,16, 1.56 ,, 2.35 ,,101,63
152,2010,5,15,,12,1, 1.61 ,, 2.24 ,,84,75
153,2010,5,15,,2,7, 3.38 ,, 1.31 ,,74,155
154,2010,5,16,,14,10, 4.94 ,, 1.16 ,,86,89
155,2010,5,16,,13,3, 1.82 ,, 1.92 ,,92,118
156,2010,5,16,,15,5, 1.40 ,, 2.81 ,,81,93
157,2010,5,21,,4,7, 1.95 ,, 1.78 ,,50,86
158,2010,5,22,,16,6, 1.68 ,, 2.13 ,,63,100
159,2010,5,22,,12,18, 4.21 ,, 1.22 ,,57,127
160,2010,5,22,,11,13, 2.32 ,, 1.57 ,,111,110
161,2010,5,22,,5,14, 1.26 ,, 3.81 ,,130,95
162,2010,5,23,,1,2, 2.10 ,, 1.69 ,,93,81
163,2010,5,23,,3,10, 1.35 ,, 3.10 ,,60,110
164,2010,5,23,,17,15, 1.99 ,, 1.75 ,,56,91
165,2010,5,28,,5,18, 3.20 ,, 1.33 ,,99,90
166,2010,5,29,,7,11, 1.04 ,, 10.25 ,,121,67
167,2010,5,29,,13,14, 1.18 ,, 4.61 ,,30,77
168,2010,5,29,,15,1, 1.23 ,, 4.08 ,,123,76
169,2010,5,29,,2,4, 3.54 ,, 1.28 ,,88,80
170,2010,5,30,,10,16, 1.31 ,, 3.35 ,,79,77
171,2010,5,30,,3,17, 1.19 ,, 4.48 ,,105,76
172,2010,5,30,,6,12, 1.12 ,, 5.94 ,,139,78
173,2010,6,4,,14,15, 5.69 ,, 1.12 ,,59,97
174,2010,6,5,,3,11, 1.36 ,, 3.01 ,,101,60
175,2010,6,5,,1,6, 2.80 ,, 1.41 ,,105,82
176,2010,6,5,,17,7, 6.06 ,, 1.11 ,,98,122
177,2010,6,5,,12,2, 2.35 ,, 1.56 ,,90,89
178,2010,6,6,,16,5, 1.71 ,, 2.06 ,,89,80
179,2010,6,6,,10,13, 1.41 ,, 2.78 ,,74,63
180,2010,6,6,,4,18, 1.67 ,, 2.11 ,,113,103
181,2010,6,11,,12,3, 3.70 ,, 1.27 ,,97,68
182,2010,6,12,,10,1, 1.39 ,, 2.91 ,,124,77
183,2010,6,12,,5,7, 4.18 ,, 1.22 ,,83,154
184,2010,6,12,,13,16, 1.77 ,, 1.97 ,,55,93
185,2010,6,13,,14,17, 1.82 ,, 1.93 ,,126,77
186,2010,6,13,,18,2, 1.24 ,, 4.02 ,,121,56
187,2010,6,13,,6,15, 1.64 ,, 2.18 ,,67,85
188,2010,6,14,,11,4, 4.98 ,, 1.16 ,,76,76
189,2010,6,18,,10,5, 1.55 ,, 2.39 ,,102,86
190,2010,6,19,,2,14, 1.41 ,, 2.82 ,,86,105
191,2010,6,19,,3,6, 1.62 ,, 2.23 ,,87,96
192,2010,6,20,,12,13, 1.35 ,, 3.08 ,,129,93
193,2010,6,20,,17,18, 3.25 ,, 1.33 ,,59,119
194,2010,6,25,,15,7, 3.09 ,, 1.34 ,,70,46
195,2010,6,26,,16,4, 2.23 ,, 1.62 ,,71,96
196,2010,6,27,,1,11, 1.59 ,, 2.28 ,,117,73
197,2010,7,1,,3,2, 1.25 ,, 3.85 ,,120,65
198,2010,7,2,,10,18, 2.30 ,, 1.57 ,,79,76
199,2010,7,3,,6,13, 1.11 ,, 6.13 ,,115,58
200,2010,7,3,,4,17, 1.06 ,, 9.00 ,,135,52
201,2010,7,3,,1,5, 1.58 ,, 2.30 ,,124,40
202,2010,7,4,,7,12, 1.14 ,, 5.38 ,,98,63
203,2010,7,4,,14,16, 2.14 ,, 1.66 ,,89,85
204,2010,7,4,,15,11, 1.12 ,, 5.81 ,,100,65
205,2010,7,9,,13,4, 5.06 ,, 1.15 ,,79,105
206,2010,7,10,,17,1, 2.63 ,, 1.46 ,,95,117
207,2010,7,10,,7,10, 1.33 ,, 3.18 ,,85,83
208,2010,7,10,,14,6, 2.61 ,, 1.46 ,,100,81
