279,2011,3,24,,3,14, 1.29 , 3.51 ,,,104,84
280,2011,3,25,,7,15, 2.18 , 1.68 ,,,48,47
281,2011,3,26,,4,13, 1.08 , 7.99 ,,,155,80
282,2011,3,26,,1,10, 1.92 , 1.85 ,,,105,85
283,2011,3,26,,2,6, 1.98 , 1.79 ,,,92,94
284,2011,3,27,,5,18, 2.31 , 1.59 ,,,113,58
285,2011,3,27,,11,16, 1.78 , 1.99 ,,,84,84
286,2011,3,27,,17,12, 1.61 , 2.27 ,,,92,88
287,2011,4,1,,15,14, 1.23 , 4.15 ,,,95,95
288,2011,4,2,,12,4, 6.70 , 1.10 ,,,56,143
289,2011,4,2,,13,17, 1.45 , 2.72 ,,,98,116
290,2011,4,2,,6,7, 1.67 , 2.15 ,,,78,89
291,2011,4,2,,8,3, 3.96 , 1.25 ,,,52,171
292,2011,4,3,,18,2, 1.12 , 6.34 ,,,123,45
293,2011,4,3,,16,5, 1.80 , 1.97 ,,,98,93
294,2011,4,3,,10,11, 1.41 , 2.83 ,,,122,77
295,2011,4,8,,4,3, 1.22 , 4.32 ,,,102,74
296,2011,4,9,,18,8, 1.02 , 14.29 ,,,122,51
297,2011,4,9,,1,6, 1.49 , 2.60 ,,,54,79
298,2011,4,9,,17,16, 1.90 , 1.86 ,,,88,101
299,2011,4,9,,14,10, 3.72 , 1.27 ,,,52,115
300,2011,4,10,,11,2, 1.18 , 4.65 ,,,82,71
301,2011,4,10,,7,13, 1.07 , 7.96 ,,,122,43
302,2011,4,10,,15,5, 1.81 , 1.95 ,,,84,136
303,2011,4,15,,14,4, 9.79 , 1.05 ,,,90,161
304,2011,4,16,,3,5, 1.89 , 1.86 ,,,79,79
305,2011,4,16,,10,17, 1.11 , 6.27 ,,,72,65
306,2011,4,16,,16,7, 2.07 , 1.72 ,,,54,81
307,2011,4,16,,13,1, 2.78 , 1.42 ,,,98,66
308,2011,4,17,,8,11, 8.79 , 1.07 ,,,69,159
309,2011,4,17,,6,12, 1.18 , 4.82 ,,,127,98
310,2011,4,21,,2,15, 3.66 , 1.28 ,,,76,89
311,2011,4,23,,13,8, 1.05 , 10.58 ,,,101,104
312,2011,4,23,,3,1, 1.28 , 3.68 ,,,85,79
313,2011,4,24,,12,14, 1.82 , 1.94 ,,,103,112
314,2011,4,25,,5,4, 4.26 , 1.22 ,,,77,107
315,2011,4,25,,6,18, 1.67 , 2.15 ,,,85,78
316,2011,4,26,,10,7, 2.02 , 1.75 ,,,98,117
317,2011,4,28,,17,11, 1.56 , 2.41 ,,,106,52
318,2011,4,29,,16,3, 1.66 , 2.19 ,,,71,87
319,2011,4,30,,12,13, 1.45 , 2.72 ,,,133,73
320,2011,4,30,,14,2, 1.40 , 2.93 ,,,124,98
321,2011,4,30,,1,15, 1.76 , 2.01 ,,,90,71
322,2011,5,1,,5,8, 1.03 , 12.75 ,,,197,58
323,2011,5,1,,4,18, 1.12 , 6.13 ,,,105,57
324,2011,5,6,,13,10, 4.45 , 1.20 ,,,72,104
325,2011,5,7,,18,16, 1.69 , 2.12 ,,,65,73
326,2011,5,7,,7,12, 1.07 , 8.35 ,,,127,61
327,2011,5,7,,14,6, 2.20 , 1.64 ,,,148,99
328,2011,5,7,,8,2, 6.33 , 1.12 ,,,124,116
329,2011,5,8,,5,17, 1.20 , 4.40 ,,,106,90
330,2011,5,8,,11,1, 1.81 , 1.96 ,,,149,53
331,2011,5,9,,15,3, 2.84 , 1.41 ,,,81,84
332,2011,5,13,,7,4, 2.62 , 1.48 ,,,65,62
333,2011,5,14,,12,11, 1.81 , 1.95 ,,,124,83
334,2011,5,14,,1,8, 1.14 , 5.65 ,,,130,73
335,2011,5,14,,2,5, 4.43 , 1.20 ,,,66,102
336,2011,5,14,,16,13, 1.12 , 6.12 ,,,121,59
337,2011,5,15,,10,15, 1.42 , 2.82 ,,,99,69
338,2011,5,15,,18,14, 1.66 , 2.18 ,,,153,118
339,2011,5,15,,17,6, 1.96 , 1.80 ,,,96,63
340,2011,5,20,,3,7, 2.74 , 1.44 ,,,100,102
341,2011,5,21,,15,11, 1.40 , 2.90 ,,,106,86
342,2011,5,21,,13,6, 2.39 , 1.56 ,,,90,142
343,2011,5,21,,14,5, 2.73 , 1.44 ,,,105,89
344,2011,5,21,,2,12, 1.88 , 1.87 ,,,73,59
345,2011,5,22,,4,1, 1.05 , 9.88 ,,,135,92
346,2011,5,22,,16,10, 1.74 , 2.05 ,,,60,106
347,2011,5,22,,17,18, 1.67 , 2.15 ,,,175,52
348,2011,5,27,,11,3, 5.64 , 1.14 ,,,46,93
349,2011,5,28,,6,15, 1.58 , 2.35 ,,,56,102
350,2011,5,28,,12,16, 2.02 , 1.76 ,,,71,72
351,2011,5,28,,8,7, 12.50 , 1.03 ,,,73,139
352,2011,5,28,,14,13, 1.24 , 4.06 ,,,74,89
353,2011,5,29,,1,2, 1.26 , 3.79 ,,,61,101
354,2011,5,29,,4,17, 1.22 , 4.24 ,,,105,53
355,2011,5,29,,18,10, 3.37 , 1.32 ,,,62,91
356,2011,6,3,,5,11, 1.24 , 4.02 ,,,68,101
357,2011,6,4,,17,8, 1.05 , 9.75 ,,,85,67
358,2011,6,4,,7,18, 1.11 , 6.55 ,,,148,87
359,2011,6,4,,4,15, 1.18 , 4.72 ,,,108,51
360,2011,6,4,,2,16, 1.84 , 1.91 ,,,51,116
361,2011,6,5,,10,6, 1.19 , 4.59 ,,,111,89
362,2011,6,5,,12,1, 1.60 , 2.29 ,,,115,68
363,2011,6,5,,13,3, 4.32 , 1.21 ,,,49,111
364,2011,6,10,,15,18, 1.40 , 2.89 ,,,81,57
365,2011,6,11,,1,17, 2.20 , 1.64 ,,,67,106
366,2011,6,11,,8,12, 3.34 , 1.32 ,,,63,122
367,2011,6,11,,7,10, 1.44 , 2.73 ,,,88,83
368,2011,6,12,,3,2, 1.06 , 9.33 ,,,124,63
369,2011,6,12,,16,14, 1.25 , 3.86 ,,,75,65
370,2011,6,12,,6,5, 1.76 , 2.01 ,,,98,64
371,2011,6,13,,11,4, 4.63 , 1.19 ,,,41,129
372,2011,6,17,,18,1, 1.29 , 3.48 ,,,100,70
373,2011,6,18,,5,12, 1.65 , 2.18 ,,,90,111
374,2011,6,18,,10,8, 1.02 , 14.67 ,,,129,58
375,2011,6,18,,15,7, 3.65 , 1.27 ,,,72,100
376,2011,6,18,,2,14, 2.12 , 1.69 ,,,94,125
377,2011,6,19,,11,6, 1.73 , 2.06 ,,,149,60
378,2011,6,19,,3,16, 1.28 , 3.59 ,,,100,66
379,2011,6,19,,17,13, 1.07 , 8.45 ,,,110,88
380,2011,6,24,,10,5, 1.61 , 2.28 ,,,146,81
381,2011,6,25,,8,18, 5.24 , 1.15 ,,,88,110
382,2011,6,25,,14,11, 1.95 , 1.81 ,,,91,118
383,2011,6,25,,6,2, 1.17 , 4.96 ,,,88,65
384,2011,6,25,,16,4, 5.46 , 1.15 ,,,93,99
385,2011,6,26,,7,1, 1.06 , 8.92 ,,,125,73
386,2011,6,26,,3,17, 1.22 , 4.19 ,,,67,103
387,2011,6,26,,13,12, 2.59 , 1.48 ,,,91,136
388,2011,7,1,,18,11, 2.01 , 1.75 ,,,127,63
389,2011,7,2,,6,8, 1.10 , 6.56 ,,,112,62
390,2011,7,2,,14,3, 3.85 , 1.25 ,,,81,184
391,2011,7,2,,5,7, 7.76 , 1.08 ,,,115,111
392,2011,7,2,,1,16, 2.78 , 1.42 ,,,57,50
393,2011,7,3,,2,13, 1.41 , 2.85 ,,,99,88
394,2011,7,3,,4,10, 1.30 , 3.49 ,,,106,65
395,2011,7,3,,12,15, 1.97 , 1.79 ,,,70,79
396,2011,7,8,,17,7, 2.25 , 1.62 ,,,96,88
397,2011,7,9,,10,2, 1.09 , 7.06 ,,,105,63
398,2011,7,9,,8,16, 5.70 , 1.13 ,,,36,106
399,2011,7,9,,5,14, 1.51 , 2.51 ,,,105,66
400,2011,7,10,,4,12, 1.07 , 8.28 ,,,147,30
401,2011,7,10,,13,15, 3.63 , 1.27 ,,,53,109
402,2011,7,10,,18,3, 3.35 , 1.31 ,,,96,69
403,2011,7,15,,1,5, 2.05 , 1.72 ,,,73,84
404,2011,7,16,,3,4, 5.16 , 1.16 ,,,79,98
405,2011,7,16,,14,8, 1.13 , 5.85 ,,,70,85
406,2011,7,16,,15,17, 1.76 , 2.01 ,,,82,61
407,2011,7,16,,11,13, 1.27 , 3.65 ,,,113,92
408,2011,7,17,,16,6, 1.28 , 3.61 ,,,87,98
409,2011,7,17,,2,7, 7.26 , 1.09 ,,,104,133
410,2011,7,17,,12,18, 3.04 , 1.37 ,,,142,111
411,2011,7,22,,15,1, 1.13 , 6.03 ,,,127,24
412,2011,7,23,,16,18, 1.51 , 2.54 ,,,114,75
413,2011,7,23,,12,2, 1.12 , 6.24 ,,,122,77
414,2011,7,23,,8,4, 15.80 , 1.02 ,,,75,129
415,2011,7,23,,5,3, 2.87 , 1.41 ,,,79,153
416,2011,7,24,,7,14, 1.06 , 8.80 ,,,113,51
417,2011,7,24,,11,10, 4.37 , 1.21 ,,,78,132
418,2011,7,24,,6,17, 2.69 , 1.46 ,,,64,65
419,2011,7,29,,12,3, 3.52 , 1.30 ,,,62,80
420,2011,7,30,,18,17, 2.29 , 1.61 ,,,95,103
421,2011,7,30,,7,11, 1.07 , 8.33 ,,,233,47
422,2011,7,30,,6,10, 2.49 , 1.54 ,,,44,95
423,2011,7,30,,8,15, 7.40 , 1.08 ,,,54,74
424,2011,7,31,,4,5, 1.07 , 8.45 ,,,166,92
425,2011,7,31,,1,13, 1.61 , 2.29 ,,,111,79
426,2011,8,5,,15,6, 1.14 , 5.51 ,,,113,72
427,2011,8,6,,7,8, 1.01 , 17.03 ,,,188,38
428,2011,8,6,,3,11, 1.13 , 5.74 ,,,134,58
429,2011,8,6,,13,4, 13.17 , 1.03 ,,,21,159
430,2011,8,6,,5,16, 1.84 , 1.89 ,,,100,99
431,2011,8,7,,2,1, 1.68 , 2.13 ,,,105,110
432,2011,8,7,,10,12, 1.17 , 4.82 ,,,103,86
433,2011,8,7,,17,14, 1.08 , 7.56 ,,,147,90
434,2011,8,12,,15,4, 5.89 , 1.12 ,,,70,89
435,2011,8,13,,6,3, 2.97 , 1.38 ,,,85,115
436,2011,8,13,,10,13, 1.02 , 15.46 ,,,197,32
437,2011,8,13,,18,5, 2.23 , 1.63 ,,,101,150
438,2011,8,13,,2,8, 1.36 , 3.08 ,,,123,61
439,2011,8,14,,11,17, 4.45 , 1.20 ,,,62,110
440,2011,8,14,,14,16, 3.42 , 1.30 ,,,99,56
441,2011,8,14,,1,7, 8.80 , 1.06 ,,,85,96
442,2011,8,19,,3,10, 2.39 , 1.56 ,,,66,78
443,2011,8,20,,17,5, 1.24 , 3.97 ,,,134,77
444,2011,8,20,,8,1, 4.66 , 1.19 ,,,64,125
445,2011,8,20,,12,6, 1.34 , 3.18 ,,,143,45
446,2011,8,20,,4,2, 1.01 , 16.12 ,,,102,84
447,2011,8,21,,16,15, 2.24 , 1.62 ,,,83,68
448,2011,8,21,,13,18, 4.79 , 1.17 ,,,97,157
449,2011,8,21,,11,14, 2.06 , 1.72 ,,,110,117
450,2011,8,26,,6,4, 13.75 , 1.02 ,,,52,132
451,2011,8,27,,10,18, 1.10 , 6.79 ,,,113,67
452,2011,8,27,,7,16, 1.07 , 8.35 ,,,86,99
453,2011,8,27,,2,17, 3.44 , 1.30 ,,,81,89
454,2011,8,27,,15,12, 1.71 , 2.08 ,,,135,70
455,2011,8,28,,1,14, 1.35 , 3.15 ,,,99,121
456,2011,8,28,,11,8, 1.10 , 6.78 ,,,112,82
457,2011,8,28,,5,13, 1.03 , 12.50 ,,,120,113
458,2011,9,2,,4,7, 1.35 , 3.14 ,,,53,149
459,2011,9,3,,8,10, 5.25 , 1.16 ,,,97,106
460,2011,9,3,,18,6, 1.11 , 6.39 ,,,107,61
461,2011,9,3,,16,2, 1.13 , 5.68 ,,,119,67
462,2011,9,3,,17,1, 1.14 , 5.41 ,,,145,50
463,2011,9,3,,3,15, 1.71 , 2.08 ,,,66,86
464,2011,9,4,,13,11, 2.24 , 1.63 ,,,112,104
465,2011,9,4,,14,12, 2.20 , 1.64 ,,,91,104
466,2011,9,9,,7,10, 1.63 , 2.22 ,,,98,67
467,2011,9,10,,4,17, 1.19 , 4.59 ,,,82,62
468,2011,9,10,,15,16, 1.40 , 2.90 ,,,57,82
469,2011,9,11,,3,5, 1.39 , 2.94 ,,,149,87
470,2011,9,16,,10,16, 1.42 , 2.81 ,,,122,86
471,2011,9,17,,17,3, 1.40 , 2.90 ,,,101,98
472,2011,9,23,,4,10, 1.27 , 3.65 ,,,68,65
