year,month,day,round,hometeamindex,awayteamindex,homewinodds, drawodds , awaywinodds ,overtime,homescore,awayscore
2017,3,23,,3,14,2.9,, 1.42 ,,89,132
2017,3,24,,4,18,2.88,, 1.41 ,,86,100
2017,3,25,,15,11,1.65,, 2.25 ,,90,120
2017,3,25,,16,13,1.28,, 3.70 ,,82,110
2017,3,25,,8,2,1.28,, 3.67 ,,96,98
2017,3,25,,5,10,3.16,, 1.36 ,,116,91
2017,3,26,,12,17,3.4,, 1.32 ,,93,136
2017,3,26,,1,9,2.25,, 1.65 ,,147,91
2017,3,26,,6,7,2.23,, 1.66 ,,73,115
2017,3,30,,14,4,2.14,, 1.71 ,,99,80
2017,3,31,,18,16,1.39,, 3.01 ,,110,87
2017,4,1,,10,1,2.04,, 1.78 ,,89,113
2017,4,1,,9,8,1.12,, 6.37 ,,160,58
2017,4,1,,17,15,1.14,, 5.63 ,,116,97
2017,4,1,,2,5,2.9,, 1.41 ,,84,111
2017,4,2,,7,12,1.18,, 4.86 ,,112,111
2017,4,2,,11,3,1.21,, 4.35 ,,86,64
2017,4,2,,13,6,1.21,, 4.50 ,,145,56
2017,4,7,,16,4,1.45,, 2.74 ,,79,80
2017,4,8,,12,9,4.31,, 1.22 ,,67,109
2017,4,8,,14,17,2.56,, 1.51 ,,76,65
2017,4,8,,7,11,1.4,, 2.96 ,,126,97
2017,4,8,,6,18,4.88,, 1.18 ,,89,73
2017,4,8,,13,1,2.32,, 1.61 ,,83,100
2017,4,9,,15,2,1.15,, 5.44 ,,107,76
2017,4,9,,3,5,3.23,, 1.35 ,,57,42
2017,4,9,,8,10,3.06,, 1.38 ,,139,53
2017,4,13,,17,16,1.36,, 3.15 ,,91,65
2017,4,14,,12,18,3.54,, 1.30 ,,86,89
2017,4,15,,11,6,1.35,, 3.19 ,,104,106
2017,4,15,,9,13,1.37,, 3.09 ,,112,81
2017,4,15,,1,5,1.16,, 5.29 ,,153,88
2017,4,15,,3,8,2.05,, 1.77 ,,82,108
2017,4,16,,4,15,1.62,, 2.29 ,,55,69
2017,4,16,,2,14,3.17,, 1.35 ,,67,119
2017,4,17,,10,7,2.87,, 1.42 ,,48,134
2017,4,21,,13,3,1.06,, 8.97 ,,137,47
2017,4,22,,18,2,1.05,, 10.23 ,,122,90
2017,4,22,,8,1,4.17,, 1.23 ,,86,153
2017,4,22,,6,12,1.61,, 2.31 ,,67,62
2017,4,22,,16,9,2.55,, 1.51 ,,63,105
2017,4,23,,15,7,2.57,, 1.50 ,,88,126
2017,4,23,,10,17,2.74,, 1.46 ,,125,75
2017,4,24,,14,11,1.68,, 2.18 ,,88,75
2017,4,25,,5,4,2.46,, 1.55 ,,100,82
2017,4,28,,9,18,1.3,, 3.52 ,,75,73
2017,4,29,,10,15,1.82,, 2.00 ,,55,130
2017,4,29,,3,16,3.7,, 1.28 ,,97,78
2017,4,29,,2,13,5.57,, 1.15 ,,67,150
2017,4,29,,17,6,1.31,, 3.44 ,,103,62
2017,4,29,,12,8,1.43,, 2.82 ,,107,94
2017,4,30,,5,11,1.97,, 1.83 ,,74,112
2017,4,30,,7,4,1.28,, 3.67 ,,78,107
2017,4,30,,1,14,1.16,, 5.24 ,,140,64
2017,5,5,,15,9,2.73,, 1.46 ,,108,85
2017,5,6,,12,1,5.58,, 1.15 ,,145,86
2017,5,6,,4,3,1.33,, 3.28 ,,56,79
2017,5,6,,13,17,1.33,, 3.29 ,,87,97
2017,5,6,,8,7,2.63,, 1.49 ,,124,99
2017,5,6,,18,14,1.3,, 3.52 ,,80,75
2017,5,7,,16,2,1.08,, 7.41 ,,135,81
2017,5,7,,6,5,1.55,, 2.44 ,,116,79
2017,5,7,,11,10,1.46,, 2.72 ,,91,94
2017,5,12,,17,18,1.45,, 2.74 ,,69,61
2017,5,13,,10,2,1.1,, 6.88 ,,113,75
2017,5,13,,15,3,1.3,, 3.52 ,,85,66
2017,5,13,,9,4,1.21,, 4.39 ,,102,99
2017,5,13,,1,11,1.13,, 5.88 ,,66,107
2017,5,13,,5,7,3.35,, 1.32 ,,110,93
2017,5,14,,14,6,1.41,, 2.89 ,,70,72
2017,5,14,,12,16,1.71,, 2.14 ,,78,120
2017,5,14,,8,13,3.33,, 1.33 ,,38,110
2017,5,19,,7,18,1.91,, 1.88 ,,104,81
2017,5,20,,15,16,1.95,, 1.85 ,,68,118
2017,5,20,,9,14,1.25,, 3.94 ,,78,75
2017,5,20,,2,1,9.4,, 1.05 ,,60,140
2017,5,20,,4,10,1.5,, 2.59 ,,90,72
2017,5,21,,5,17,2.35,, 1.59 ,,125,64
2017,5,21,,6,3,1.34,, 3.27 ,,86,51
2017,5,21,,11,12,1.57,, 2.41 ,,90,104
2017,5,25,,7,13,1.68,, 2.18 ,,81,79
2017,5,26,,16,10,1.14,, 5.65 ,,75,81
2017,5,27,,18,15,1.44,, 2.77 ,,90,50
2017,5,27,,11,8,1.37,, 3.10 ,,122,87
2017,5,27,,1,6,1.15,, 5.43 ,,143,43
2017,5,27,,14,5,1.76,, 2.06 ,,81,66
2017,5,28,,4,2,1.06,, 8.54 ,,129,84
2017,5,28,,17,9,1.53,, 2.49 ,,90,98
2017,5,28,,3,12,3.36,, 1.32 ,,96,113
2017,6,1,,13,10,1.16,, 5.18 ,,98,47
2017,6,2,,7,1,2.1,, 1.72 ,,96,74
2017,6,3,,8,17,1.96,, 1.83 ,,80,77
2017,6,3,,9,5,1.25,, 3.93 ,,117,101
2017,6,3,,12,14,1.9,, 1.88 ,,66,101
2017,6,4,,6,4,2.05,, 1.76 ,,85,105
2017,6,8,,16,18,1.74,, 2.07 ,,88,42
2017,6,9,,1,15,1.14,, 5.65 ,,111,54
2017,6,10,,10,8,1.92,, 1.87 ,,79,95
2017,6,10,,2,6,2.31,, 1.62 ,,121,64
2017,6,10,,5,13,3.37,, 1.32 ,,131,61
2017,6,11,,3,9,4.15,, 1.23 ,,71,70
2017,6,12,,11,4,1.57,, 2.39 ,,104,100
2017,6,15,,17,7,2.2,, 1.67 ,,83,70
2017,6,16,,12,15,1.99,, 1.81 ,,72,89
2017,6,17,,14,16,1.95,, 1.84 ,,71,80
2017,6,17,,13,2,1.04,, 10.99 ,,121,81
2017,6,17,,8,3,1.35,, 3.15 ,,73,83
2017,6,18,,18,11,1.63,, 2.25 ,,56,113
2017,6,22,,1,10,1.08,, 7.48 ,,82,96
2017,6,23,,16,5,1.37,, 3.07 ,,86,85
2017,6,24,,4,13,1.95,, 1.83 ,,62,93
2017,6,24,,2,9,4.18,, 1.23 ,,86,146
2017,6,24,,17,11,1.75,, 2.08 ,,96,99
2017,6,24,,18,12,1.59,, 2.34 ,,107,106
2017,6,25,,7,6,1.04,, 10.14 ,,74,72
2017,6,25,,14,3,1.41,, 2.86 ,,84,58
2017,6,25,,15,8,1.19,, 4.73 ,,103,72
2017,6,30,,11,16,2.05,, 1.76 ,,50,85
2017,7,1,,18,17,1.31,, 3.39 ,,80,87
2017,7,1,,3,1,3.74,, 1.27 ,,77,89
2017,7,1,,8,12,1.54,, 2.48 ,,118,99
2017,7,1,,13,14,1.3,, 3.54 ,,63,76
2017,7,1,,9,7,1.3,, 3.48 ,,68,68
2017,7,2,,5,2,1.08,, 7.35 ,,82,90
2017,7,2,,6,15,2.42,, 1.56 ,,80,89
2017,7,2,,10,4,2.25,, 1.63 ,,118,94
2017,7,7,,1,18,1.31,, 3.41 ,,104,45
2017,7,8,,10,9,2.57,, 1.50 ,,97,97
2017,7,8,,4,5,1.81,, 1.97 ,,80,117
2017,7,8,,16,8,1.13,, 5.81 ,,118,51
2017,7,8,,2,7,4.11,, 1.23 ,,78,163
2017,7,8,,15,14,2.28,, 1.62 ,,138,71
2017,7,9,,12,6,1.41,, 2.90 ,,82,86
2017,7,9,,17,13,1.79,, 2.02 ,,88,120
2017,7,9,,3,11,2.57,, 1.50 ,,82,90
2017,7,14,,15,5,1.78,, 2.02 ,,57,118
2017,7,15,,7,10,1.36,, 3.13 ,,88,85
2017,7,15,,13,12,1.12,, 6.19 ,,127,57
2017,7,15,,8,4,1.79,, 2.00 ,,88,103
2017,7,15,,11,1,3.29,, 1.33 ,,70,116
2017,7,15,,9,16,2.09,, 1.73 ,,83,96
2017,7,16,,14,2,1.14,, 5.46 ,,112,81
2017,7,16,,6,17,3.21,, 1.35 ,,44,74
2017,7,16,,3,18,2.38,, 1.57 ,,62,82
2017,7,21,,1,7,1.52,, 2.53 ,,91,70
2017,7,22,,5,12,1.19,, 4.78 ,,132,105
2017,7,22,,11,13,2.22,, 1.65 ,,88,65
2017,7,22,,18,8,1.27,, 3.68 ,,110,56
2017,7,22,,6,10,2.09,, 1.73 ,,48,100
2017,7,22,,16,15,1.21,, 4.36 ,,101,59
2017,7,23,,14,9,2.24,, 1.64 ,,64,45
2017,7,23,,4,17,1.87,, 1.92 ,,93,85
2017,7,23,,2,3,1.97,, 1.81 ,,112,82
2017,7,28,,10,16,2.73,, 1.45 ,,72,66
2017,7,29,,12,11,3.07,, 1.37 ,,76,72
2017,7,29,,9,6,1.09,, 7.23 ,,98,86
2017,7,29,,13,15,1.16,, 5.15 ,,63,61
