1609,2017,3,2,1,16,8,2.12,18.41,1.78,0,18,26
1610,2017,3,3,1,2,7,2.09,18.35,1.8,0,6,12
1611,2017,3,3,1,1,15,1.75,18.78,2.17,0,18,34
1612,2017,3,4,1,12,3,2.89,21.9,1.44,0,42,10
1613,2017,3,4,1,6,14,1.37,21.42,3.14,-1,20,16
1614,2017,3,4,1,10,4,2.37,19.51,1.62,0,18,32
1615,2017,3,5,1,9,11,1.19,27.06,4.89,0,26,22
1616,2017,3,5,1,5,13,1.94,17.61,1.92,0,12,20
1617,2017,3,9,2,4,2,1.45,21.06,2.87,0,28,24
1618,2017,3,10,2,9,7,2.12,18.38,1.79,0,10,26
1619,2017,3,10,2,8,6,1.8,17.95,2.1,-1,20,21
1620,2017,3,11,2,11,10,2.24,19.98,1.69,0,34,26
1621,2017,3,11,2,5,1,1.8,20.57,2.07,0,18,38
1622,2017,3,11,2,14,16,1.44,22.45,2.92,0,16,42
1623,2017,3,12,2,15,3,2.04,19.21,1.85,0,2,36
1624,2017,3,12,2,12,13,2.12,19.62,1.76,0,16,34
1625,2017,3,16,3,7,8,1.52,18.69,2.64,0,14,12
1626,2017,3,17,3,2,9,2.04,19.11,1.82,0,24,12
1627,2017,3,17,3,10,13,2.56,19.92,1.54,0,26,14
1628,2017,3,18,3,11,1,2.49,20.11,1.57,0,18,24
1629,2017,3,18,3,3,4,1.95,17.21,1.93,0,12,14
1630,2017,3,18,3,6,5,1.28,24.4,3.76,0,8,30
1631,2017,3,19,3,14,15,1.34,21.83,3.39,0,46,6
1632,2017,3,19,3,16,12,1.36,21.26,3.23,0,10,16
1633,2017,3,23,4,1,4,2.92,20.56,1.43,0,6,20
1634,2017,3,24,4,3,11,1.16,27.35,5.16,0,40,0
1635,2017,3,24,4,8,14,1.64,19.75,2.3,0,13,12
1636,2017,3,25,4,5,2,1.94,17.16,1.93,0,36,0
1637,2017,3,25,4,13,16,1.89,17.31,1.98,0,6,20
1638,2017,3,25,4,10,6,2.28,19.91,1.66,0,26,32
1639,2017,3,26,4,15,7,2.68,21.54,1.5,0,14,22
1640,2017,3,26,4,12,9,1.82,18.57,2.04,0,26,12
1641,2017,3,30,5,2,8,3.04,20.91,1.4,0,10,7
1642,2017,3,31,5,4,5,1.34,21.87,3.34,0,12,18
1643,2017,3,31,5,6,1,1.28,22.48,3.81,0,20,6
1644,2017,4,1,5,16,11,1.1,29.33,7.25,0,19,18
1645,2017,4,1,5,14,13,1.43,22.37,2.89,0,30,18
1646,2017,4,1,5,7,3,1.58,20.23,2.46,0,28,6
1647,2017,4,2,5,9,10,1.4,21.12,3.05,0,28,22
1648,2017,4,2,5,15,12,2.55,20.75,1.54,0,6,28
1649,2017,4,6,6,8,4,1.77,17.77,2.14,0,32,8
1650,2017,4,7,6,11,2,2.58,20.84,1.53,0,12,22
1651,2017,4,7,6,3,1,1.64,19.13,2.34,0,20,21
1652,2017,4,8,6,5,12,1.48,20.99,2.74,0,10,35
1653,2017,4,8,6,10,14,4.32,24.06,1.23,0,16,42
1654,2017,4,8,6,6,15,1.16,28.11,5.39,0,16,26
1655,2017,4,9,6,9,13,1.68,19.43,2.25,0,22,10
1656,2017,4,9,6,7,16,1.55,18.35,2.56,0,2,11
1657,2017,4,14,7,2,1,1.9,17.67,1.94,0,24,9
1658,2017,4,14,7,11,4,4.51,24.88,1.21,0,6,24
1659,2017,4,14,7,8,10,1.17,27.98,4.87,0,24,22
1660,2017,4,15,7,5,7,2.67,19.35,1.49,0,26,30
1661,2017,4,15,7,14,9,1.31,22.68,3.45,0,20,8
1662,2017,4,15,7,12,6,1.33,22.4,3.36,0,28,22
1663,2017,4,16,7,3,16,1.72,19.52,2.16,0,2,28
1664,2017,4,17,7,13,15,1.62,19.32,2.33,0,26,22
1665,2017,4,21,8,14,5,1.28,23.2,3.71,0,18,20
1666,2017,4,21,8,1,8,3.41,22.35,1.33,0,24,25
1667,2017,4,22,8,13,3,2.21,19.64,1.7,0,18,12
1668,2017,4,22,8,6,11,1.29,23.6,3.67,0,24,12
1669,2017,4,22,8,16,10,1.29,23.84,3.62,0,12,16
1670,2017,4,23,8,15,2,2.66,20.84,1.49,0,18,12
1671,2017,4,25,8,4,12,1.63,20.03,2.32,-1,13,12
1672,2017,4,25,8,7,9,1.29,21.09,3.72,0,20,14
1673,2017,4,27,9,8,3,1.47,21.02,2.74,0,32,18
1674,2017,4,28,9,1,5,2.15,20.53,1.72,0,8,46
1675,2017,4,28,9,6,13,1.8,20.47,2.05,0,6,26
1676,2017,4,29,9,10,11,1.18,27.66,4.86,0,38,8
1677,2017,4,29,9,2,14,2.68,20.88,1.49,0,16,10
1678,2017,4,29,9,15,16,2.69,20.73,1.48,0,16,22
1679,2017,4,30,9,9,4,2.08,20.27,1.77,0,14,13
1680,2017,4,30,9,12,7,2.78,22.01,1.45,0,22,34
1681,2017,5,11,10,2,6,1.54,20.78,2.53,0,14,30
1682,2017,5,12,10,12,16,2.87,22.17,1.44,0,14,18
1683,2017,5,12,10,15,1,2.02,19.66,1.83,0,8,28
1684,2017,5,13,10,3,9,1.63,20.11,2.34,0,36,28
1685,2017,5,13,10,7,10,1.36,22.24,3.24,0,36,38
1686,2017,5,13,10,5,8,2.35,19.99,1.62,0,14,24
1687,2017,5,14,10,11,14,5.21,26.62,1.16,0,34,20
1688,2017,5,14,10,4,13,1.49,20.33,2.67,0,48,10
1689,2017,5,18,11,16,6,1.39,23.29,3.03,0,18,14
1690,2017,5,19,11,9,12,1.61,19.56,2.39,0,14,30
1691,2017,5,19,11,8,15,1.13,27.32,5.96,0,36,0
1692,2017,5,20,11,10,5,1.63,20.4,2.32,0,10,30
1693,2017,5,20,11,13,14,2.39,20.79,1.6,0,16,22
1694,2017,5,21,11,11,3,3.68,23.12,1.28,0,20,30
1695,2017,5,21,11,2,4,3.08,22.39,1.38,0,18,24
1696,2017,5,21,11,1,7,3.42,23.47,1.32,0,6,14
1697,2017,5,26,12,1,13,1.78,19.94,2.06,0,16,22
1698,2017,5,27,12,9,8,1.38,23.85,3.07,0,28,10
1699,2017,5,27,12,16,2,1.64,20.2,2.31,0,9,8
1700,2017,5,28,12,14,4,1.33,21.75,3.39,0,24,16
1701,2017,6,2,12,7,11,1.15,29.91,5.24,0,40,12
1702,2017,6,2,12,13,9,1.72,19.91,2.18,0,32,24
1703,2017,6,3,12,12,15,1.23,25.04,4.3,0,16,12
1704,2017,6,3,12,4,8,1.7,20.03,2.2,0,18,16
1705,2017,6,3,13,6,10,1.49,21.62,2.69,0,20,8
1706,2017,6,4,13,5,14,2.02,18.87,1.82,-1,21,20
1707,2017,6,4,13,2,3,2.26,19.87,1.67,0,0,38
1708,2017,6,8,13,16,7,1.66,17.19,2.3,0,13,18
1709,2017,6,9,13,5,11,1.14,28.96,5.52,0,18,14
1710,2017,6,9,13,8,1,1.24,24.74,4.09,0,24,18
1711,2017,6,10,13,10,9,1.82,18.53,2.01,0,12,34
1712,2017,6,10,13,3,14,1.8,20.14,2.03,0,24,20
1713,2017,6,10,14,13,6,2.06,19.81,1.8,0,6,32
1714,2017,6,11,14,15,4,4.56,26.82,1.2,0,18,40
1715,2017,6,12,14,2,12,2.91,20.97,1.42,0,16,2
1716,2017,6,16,14,1,10,1.31,22.61,3.48,0,36,20
1717,2017,6,17,14,7,6,1.62,20.08,2.36,-1,23,22
1718,2017,6,17,14,16,15,1.3,22.95,3.53,0,24,22
1719,2017,6,18,14,13,12,1.63,19.87,2.33,0,24,10
1720,2017,6,23,14,9,2,1.59,20.11,2.41,0,21,14
1721,2017,6,23,15,15,10,2.15,20.53,1.72,0,14,26
1722,2017,6,24,15,6,3,2.1,19.37,1.77,0,14,12
1723,2017,6,24,15,14,8,1.48,20.54,2.71,0,20,30
1724,2017,6,24,15,4,7,1.28,23.24,3.72,-1,25,24
1725,2017,6,25,15,12,11,1.21,26.59,4.42,0,32,28
1726,2017,6,25,15,16,5,1.66,19.65,2.27,0,18,35
1727,2017,6,29,15,13,2,1.41,21.84,2.95,-1,13,12
1728,2017,6,30,15,10,12,2,19.25,1.84,0,20,10
1729,2017,6,30,16,8,7,2.36,20.53,1.61,0,12,42
1730,2017,7,1,16,4,16,1.75,19.98,2.11,0,12,44
1731,2017,7,1,16,5,9,1.38,23.34,3.06,0,26,22
1732,2017,7,1,16,14,6,1.48,19.3,2.69,0,18,31
1733,2017,7,2,16,11,15,1.61,18.53,2.36,0,12,33
1734,2017,7,2,16,1,3,2.27,20.01,1.66,0,42,14
1735,2017,7,7,16,4,1,2.37,20.14,1.61,0,14,12
1736,2017,7,8,16,3,5,1.83,20.49,2,0,16,8
1737,2017,7,8,17,7,13,2.4,20.89,1.59,0,6,22
1738,2017,7,9,17,2,11,1.4,22.92,2.96,0,20,18
1739,2017,7,14,17,9,3,1.49,20,2.7,0,22,34
1740,2017,7,14,17,14,12,1.46,20.92,2.78,-1,18,14
1741,2017,7,15,17,11,8,3.44,25.03,1.33,0,22,34
1742,2017,7,15,17,10,16,2.23,19.64,1.68,0,30,10
1743,2017,7,16,17,5,15,1.16,28.31,4.99,0,28,16
1744,2017,7,16,17,1,6,2.45,20.23,1.57,0,10,23
1745,2017,7,20,18,8,2,1.3,22.26,3.56,0,42,12
1746,2017,7,21,18,4,11,1.18,26.79,4.9,0,28,4
1747,2017,7,21,18,16,1,1.32,21.55,3.44,0,26,12
1748,2017,7,22,18,3,10,1.53,20.2,2.55,0,24,16
1749,2017,7,22,18,14,7,2.82,21.39,1.45,0,14,20
1750,2017,7,22,18,6,9,1.28,21.52,3.75,0,24,12
1751,2017,7,23,18,12,5,2.1,19.19,1.77,0,52,22
1752,2017,7,23,18,15,13,3.43,22.28,1.32,0,16,17
1753,2017,7,27,19,3,2,1.46,19.46,2.8,0,16,8
1754,2017,7,28,19,9,16,2.35,19.39,1.62,0,12,26
1755,2017,7,28,19,13,8,2.75,19.77,1.47,0,28,14
1756,2017,7,29,19,11,12,4.07,23.11,1.24,0,21,14
1757,2017,7,29,19,1,14,1.9,18.69,1.95,0,18,32
1758,2017,7,29,19,4,6,1.67,19.88,2.25,0,22,16
1759,2017,7,30,19,7,5,1.46,22,2.76,0,40,6
1760,2017,7,30,19,10,15,1.36,23.49,3.13,0,4,26
1761,2017,8,3,20,2,13,2.77,19.47,1.47,0,4,20
1762,2017,8,6,20,12,1,1.45,22.2,2.79,0,24,26
1763,2017,8,4,20,6,7,2.56,19.99,1.53,0,8,26
1764,2017,8,5,20,11,9,1.92,18.47,1.91,0,26,10
1765,2017,8,5,20,10,8,3.06,23.37,1.38,0,0,54
1766,2017,8,5,20,16,14,1.61,19,2.38,0,12,30
1767,2017,8,6,20,5,4,2.03,18.42,1.82,0,36,18
1768,2017,8,6,20,3,15,1.38,23.22,3.05,0,28,14
